hex_id,direction,neighbor_id,review_status,crossing_features,blue_pixels_29x29,pink_pixels_29x29,dark_pixels_29x29,color_pixels_51x51,border_signal_pixels,signals
1001,s,1002,unreviewed,,239,40,0,495,235,river_candidate;road_candidate
1001,ne,1101,unreviewed,,0,0,0,3,77,no_feature_candidate
1001,se,1102,unreviewed,,183,32,0,435,152,river_candidate;road_candidate
1002,s,1003,unreviewed,,20,151,44,614,156,road_candidate;rail_or_primary_candidate
1002,ne,1102,unreviewed,,0,3,53,151,41,rail_or_primary_candidate
1002,se,1103,unreviewed,,0,0,2,69,29,
1003,s,1004,unreviewed,,0,149,59,531,139,road_candidate;rail_or_primary_candidate
1003,ne,1103,unreviewed,,0,166,59,741,147,road_candidate;rail_or_primary_candidate
1003,se,1104,unreviewed,,0,167,35,548,134,road_candidate;rail_or_primary_candidate
1004,s,1005,unreviewed,,0,1,13,91,73,rail_or_primary_candidate
1004,ne,1104,unreviewed,,0,1,217,420,56,rail_or_primary_candidate
1004,se,1105,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1005,s,1006,unreviewed,,0,9,41,142,97,road_candidate;rail_or_primary_candidate
1005,ne,1105,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1005,se,1106,unreviewed,,0,2,15,112,10,rail_or_primary_candidate
1006,s,1007,unreviewed,,0,0,55,91,67,rail_or_primary_candidate
1006,ne,1106,unreviewed,,0,0,0,18,3,
1006,se,1107,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1007,s,1008,unreviewed,,0,0,60,149,70,rail_or_primary_candidate
1007,ne,1107,unreviewed,,0,7,0,32,1,road_candidate
1007,se,1108,unreviewed,,0,35,98,402,29,road_candidate;rail_or_primary_candidate
1008,s,1009,unreviewed,,0,0,0,0,63,no_feature_candidate
1008,ne,1108,unreviewed,,0,3,0,3,18,no_feature_candidate
1008,se,1109,unreviewed,,0,0,40,100,8,rail_or_primary_candidate
1009,s,1010,unreviewed,,0,0,0,0,62,no_feature_candidate
1009,ne,1109,unreviewed,,0,0,0,18,0,
1009,se,1110,unreviewed,,0,3,0,5,1,no_feature_candidate;strong_no_feature_candidate
1010,s,1011,unreviewed,,0,12,0,12,68,road_candidate
1010,ne,1110,unreviewed,,0,2,0,2,1,no_feature_candidate;strong_no_feature_candidate
1010,se,1111,unreviewed,,0,2,26,160,0,rail_or_primary_candidate
1011,s,1012,unreviewed,,0,0,0,0,64,no_feature_candidate
1011,ne,1111,unreviewed,,0,35,0,61,6,road_candidate
1011,se,1112,unreviewed,,0,3,0,4,1,no_feature_candidate;strong_no_feature_candidate
1012,s,1013,unreviewed,,0,0,0,0,64,no_feature_candidate
1012,ne,1112,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
1012,se,1113,unreviewed,,0,0,0,40,0,
1013,ne,1113,unreviewed,,0,2,62,186,19,rail_or_primary_candidate
1101,s,1102,unreviewed,,0,2,45,95,25,rail_or_primary_candidate
1101,ne,1200,unreviewed,,0,0,0,0,57,no_feature_candidate
1101,se,1201,unreviewed,,0,1,92,179,14,rail_or_primary_candidate
1102,s,1103,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1102,ne,1201,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1102,se,1202,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
1103,s,1104,unreviewed,,255,27,0,512,204,river_candidate;road_candidate
1103,ne,1202,unreviewed,,0,6,47,114,7,road_candidate;rail_or_primary_candidate
1103,se,1203,unreviewed,,0,0,0,31,43,
1104,s,1105,unreviewed,,0,0,0,3,0,no_feature_candidate;strong_no_feature_candidate
